Title;Album;Victories;Defeats;LosingsSongs
Car Radio;Vessel;3;0;Trees;Guns for Hands;Chlorine
Trees;Vessel;0;0;
Ride;Blurryface;0;0;
Goner;Blurryface;0;0;
Shy Away;Scaled And Icy;0;0;
House Of Gold;Regional At Best;0;0;
Nico and the Niners;Trench;0;0;
My Blood;Trench;0;0;
Chlorine;Trench;0;0;
